2022-07-23 23:56:06.467682 | 11217 | 2
2022-07-23 23:56:06.467952 | 11207 | 2
2022-07-23 23:56:06.468202 | 11224 | 1
2022-07-23 23:56:06.468514 | 11212 | 2
2022-07-23 23:56:06.468879 | 11219 | 1
2022-07-23 23:56:06.470289 | 11202 | 1
2022-07-23 23:56:06.470735 | 11223 | 1
2022-07-23 23:56:06.471176 | 11214 | 1
2022-07-23 23:56:06.471487 | 11229 | 1
2022-07-23 23:56:06.481394 | 11204 | 3
2022-07-23 23:56:06.486370 | 11205 | 3
2022-07-23 23:56:06.487179 | 11218 | 2
2022-07-23 23:56:06.487915 | 11227 | 1
2022-07-23 23:56:06.488246 | 11210 | 3
2022-07-23 23:56:06.490149 | 11226 | 1
2022-07-23 23:56:06.491887 | 11229 | 2
2022-07-23 23:56:06.504237 | 11212 | 3
2022-07-23 23:56:06.504575 | 11224 | 2
2022-07-23 23:56:06.505242 | 11217 | 3
2022-07-23 23:56:06.505596 | 11207 | 3
2022-07-23 23:56:06.509982 | 11223 | 2
2022-07-23 23:56:06.516341 | 11214 | 2
2022-07-23 23:56:06.516938 | 11219 | 2
2022-07-23 23:56:06.517610 | 11202 | 2
2022-07-23 23:56:06.517973 | 11232 | 1
2022-07-23 23:56:06.518501 | 11227 | 2
2022-07-23 23:56:06.521050 | 11218 | 3
2022-07-23 23:56:06.528250 | 11226 | 2
2022-07-23 23:56:06.530219 | 11236 | 1
2022-07-23 23:56:06.530651 | 11229 | 3
2022-07-23 23:56:06.536573 | 11239 | 1
2022-07-23 23:56:06.543503 | 11224 | 3
2022-07-23 23:56:06.550177 | 11233 | 1
2022-07-23 23:56:06.550573 | 11237 | 1
2022-07-23 23:56:06.551030 | 11223 | 3
2022-07-23 23:56:06.551309 | 11214 | 3
2022-07-23 23:56:06.551579 | 11219 | 3
2022-07-23 23:56:06.556610 | 11202 | 3
2022-07-23 23:56:06.563709 | 11232 | 2
2022-07-23 23:56:06.566040 | 11227 | 3
2022-07-23 23:56:06.566339 | 11241 | 1
2022-07-23 23:56:06.569668 | 11236 | 2
2022-07-23 23:56:06.570423 | 11226 | 3
2022-07-23 23:56:06.570738 | 11239 | 2
2022-07-23 23:56:06.571027 | 11246 | 1
2022-07-23 23:56:06.572353 | 11244 | 1
2022-07-23 23:56:06.573305 | 11237 | 2
2022-07-23 23:56:06.573626 | 11233 | 2
2022-07-23 23:56:06.575716 | 11248 | 1
2022-07-23 23:56:06.584211 | 11232 | 3
2022-07-23 23:56:06.584643 | 11253 | 1
2022-07-23 23:56:06.587957 | 11241 | 2
2022-07-23 23:56:06.591551 | 11252 | 1
2022-07-23 23:56:06.591923 | 11236 | 3
2022-07-23 23:56:06.592215 | 11239 | 3
2022-07-23 23:56:06.592431 | 11246 | 2
2022-07-23 23:56:06.592968 | 11244 | 2
2022-07-23 23:56:06.596487 | 11237 | 3
2022-07-23 23:56:06.597374 | 11233 | 3
2022-07-23 23:56:06.598859 | 11248 | 2
2022-07-23 23:56:06.602389 | 11249 | 1
2022-07-23 23:56:06.602715 | 11259 | 1
2022-07-23 23:56:06.606637 | 11253 | 2
2022-07-23 23:56:06.613863 | 11241 | 3
2022-07-23 23:56:06.626373 | 11252 | 2
2022-07-23 23:56:06.628304 | 11246 | 3
2022-07-23 23:56:06.628804 | 11244 | 3
2022-07-23 23:56:06.629760 | 11257 | 1
2022-07-23 23:56:06.641083 | 11248 | 3
2022-07-23 23:56:06.641469 | 11249 | 2
2022-07-23 23:56:06.642594 | 11259 | 2
2022-07-23 23:56:06.643088 | 11253 | 3
2022-07-23 23:56:06.649870 | 11266 | 1
2022-07-23 23:56:06.651427 | 11257 | 2
2022-07-23 23:56:06.652228 | 11252 | 3
2022-07-23 23:56:06.658213 | 11268 | 1
2022-07-23 23:56:06.661931 | 11249 | 3
2022-07-23 23:56:06.663037 | 11259 | 3
2022-07-23 23:56:06.671913 | 11257 | 3
2022-07-23 23:56:06.678394 | 11270 | 1
2022-07-23 23:56:06.678655 | 11266 | 2
2022-07-23 23:56:06.678946 | 11268 | 2
2022-07-23 23:56:06.681360 | 11256 | 1
2022-07-23 23:56:06.684068 | 11261 | 1
2022-07-23 23:56:06.690966 | 11278 | 1
2022-07-23 23:56:06.698826 | 11270 | 2
2022-07-23 23:56:06.699448 | 11266 | 3
2022-07-23 23:56:06.709373 | 11268 | 3
2022-07-23 23:56:06.709950 | 11264 | 1
2022-07-23 23:56:06.710291 | 11261 | 2
2022-07-23 23:56:06.715996 | 11256 | 2
2022-07-23 23:56:06.717758 | 11278 | 2
2022-07-23 23:56:06.721182 | 11272 | 1
2022-07-23 23:56:06.722747 | 11270 | 3
2022-07-23 23:56:06.729437 | 11281 | 1
2022-07-23 23:56:06.730091 | 11274 | 1
2022-07-23 23:56:06.734347 | 11261 | 3
2022-07-23 23:56:06.734717 | 11276 | 1
2022-07-23 23:56:06.735025 | 11286 | 1
2022-07-23 23:56:06.735412 | 11264 | 2
2022-07-23 23:56:06.739455 | 11278 | 3
2022-07-23 23:56:06.745375 | 11283 | 1
2022-07-23 23:56:06.745699 | 11272 | 2
2022-07-23 23:56:06.751136 | 11256 | 3
2022-07-23 23:56:06.751511 | 11274 | 2
2022-07-23 23:56:06.755461 | 11281 | 2
2022-07-23 23:56:06.756254 | 11276 | 2
2022-07-23 23:56:06.757317 | 11286 | 2
2022-07-23 23:56:06.758701 | 11264 | 3
2022-07-23 23:56:06.765928 | 11283 | 2
2022-07-23 23:56:06.767237 | 11272 | 3
2022-07-23 23:56:06.773538 | 11274 | 3
2022-07-23 23:56:06.782784 | 11289 | 1
2022-07-23 23:56:06.790092 | 11294 | 1
2022-07-23 23:56:06.790526 | 11281 | 3
2022-07-23 23:56:06.797376 | 11276 | 3
2022-07-23 23:56:06.797951 | 11286 | 3
2022-07-23 23:56:06.798525 | 11290 | 1
2022-07-23 23:56:06.803919 | 11280 | 1
2022-07-23 23:56:06.804475 | 11283 | 3
2022-07-23 23:56:06.804897 | 11297 | 1
2022-07-23 23:56:06.814477 | 11296 | 1
2022-07-23 23:56:06.863246 | 11292 | 1
2022-07-23 23:56:06.863533 | 11304 | 1
2022-07-23 23:56:06.863988 | 11289 | 2
2022-07-23 23:56:06.864268 | 11294 | 2
2022-07-23 23:56:06.864509 | 11290 | 2
2022-07-23 23:56:06.864753 | 11300 | 1
2022-07-23 23:56:06.874416 | 11280 | 2
2022-07-23 23:56:06.876293 | 11302 | 1
2022-07-23 23:56:06.876958 | 11297 | 2
2022-07-23 23:56:06.877356 | 11309 | 1
2022-07-23 23:56:06.877615 | 11306 | 1
2022-07-23 23:56:06.877875 | 11308 | 1
2022-07-23 23:56:06.878161 | 11311 | 1
2022-07-23 23:56:06.883410 | 11296 | 2
2022-07-23 23:56:06.884226 | 11322 | 1
2022-07-23 23:56:06.884559 | 11292 | 2
2022-07-23 23:56:06.884889 | 11290 | 3
2022-07-23 23:56:06.885670 | 11289 | 3
2022-07-23 23:56:06.885911 | 11294 | 3
2022-07-23 23:56:06.886191 | 11304 | 2
2022-07-23 23:56:06.888832 | 11300 | 2
2022-07-23 23:56:06.902612 | 11280 | 3
2022-07-23 23:56:06.911215 | 11302 | 2
2022-07-23 23:56:06.911718 | 11306 | 2
2022-07-23 23:56:06.912002 | 11297 | 3
2022-07-23 23:56:06.912724 | 11308 | 2
2022-07-23 23:56:06.913033 | 11309 | 2
2022-07-23 23:56:06.913360 | 11311 | 2
2022-07-23 23:56:06.913617 | 11320 | 1
2022-07-23 23:56:06.918133 | 11322 | 2
2022-07-23 23:56:06.924976 | 11304 | 3
2022-07-23 23:56:06.928467 | 11296 | 3
2022-07-23 23:56:06.940508 | 11324 | 1
2022-07-23 23:56:06.940874 | 11292 | 3
2022-07-23 23:56:06.944431 | 11300 | 3
2022-07-23 23:56:06.944916 | 11328 | 1
2022-07-23 23:56:06.950526 | 11325 | 1
2022-07-23 23:56:06.951703 | 11330 | 1
2022-07-23 23:56:06.952318 | 11306 | 3
2022-07-23 23:56:06.952583 | 11309 | 3
2022-07-23 23:56:06.952856 | 11308 | 3
2022-07-23 23:56:06.958762 | 11311 | 3
2022-07-23 23:56:06.965088 | 11320 | 2
2022-07-23 23:56:06.965608 | 11302 | 3
2022-07-23 23:56:06.982550 | 11322 | 3
2022-07-23 23:56:06.992645 | 11332 | 1
2022-07-23 23:56:06.993610 | 11342 | 1
2022-07-23 23:56:06.994570 | 11333 | 1
2022-07-23 23:56:06.995325 | 11324 | 2
2022-07-23 23:56:06.995854 | 11316 | 1
2022-07-23 23:56:06.996190 | 11328 | 2
2022-07-23 23:56:06.996576 | 11336 | 1
2022-07-23 23:56:06.997302 | 11340 | 1
2022-07-23 23:56:06.999509 | 11318 | 1
2022-07-23 23:56:07.003687 | 11325 | 2
2022-07-23 23:56:07.004156 | 11330 | 2
2022-07-23 23:56:07.007819 | 11338 | 1
2022-07-23 23:56:07.008115 | 11320 | 3
2022-07-23 23:56:07.008351 | 11345 | 1
2022-07-23 23:56:07.008594 | 11350 | 1
2022-07-23 23:56:07.014023 | 11342 | 2
2022-07-23 23:56:07.014262 | 11332 | 2
2022-07-23 23:56:07.015341 | 11333 | 2
2022-07-23 23:56:07.015811 | 11324 | 3
2022-07-23 23:56:07.016754 | 11316 | 2
2022-07-23 23:56:07.017043 | 11336 | 2
2022-07-23 23:56:07.017874 | 11340 | 2
2022-07-23 23:56:07.018253 | 11328 | 3
2022-07-23 23:56:07.022162 | 11318 | 2
2022-07-23 23:56:07.023233 | 11351 | 1
2022-07-23 23:56:07.024125 | 11325 | 3
2022-07-23 23:56:07.024707 | 11330 | 3
2022-07-23 23:56:07.030025 | 11338 | 2
2022-07-23 23:56:07.030853 | 11350 | 2
2022-07-23 23:56:07.031414 | 11345 | 2
2022-07-23 23:56:07.034195 | 11354 | 1
2022-07-23 23:56:07.034580 | 11342 | 3
2022-07-23 23:56:07.035171 | 11358 | 1
2022-07-23 23:56:07.039643 | 11362 | 1
2022-07-23 23:56:07.040226 | 11333 | 3
2022-07-23 23:56:07.040529 | 11340 | 3
2022-07-23 23:56:07.041203 | 11355 | 1
2022-07-23 23:56:07.041992 | 11316 | 3
2022-07-23 23:56:07.042388 | 11336 | 3
2022-07-23 23:56:07.042735 | 11318 | 3
2022-07-23 23:56:07.043072 | 11332 | 3
2022-07-23 23:56:07.048076 | 11351 | 2
2022-07-23 23:56:07.048530 | 11359 | 1
2022-07-23 23:56:07.050589 | 11338 | 3
2022-07-23 23:56:07.051790 | 11345 | 3
2022-07-23 23:56:07.059434 | 11354 | 2
2022-07-23 23:56:07.059672 | 11350 | 3
2022-07-23 23:56:07.060334 | 11358 | 2
2022-07-23 23:56:07.060788 | 11362 | 2
2022-07-23 23:56:07.061628 | 11355 | 2
2022-07-23 23:56:07.068978 | 11359 | 2
2022-07-23 23:56:07.069345 | 11351 | 3
2022-07-23 23:56:07.078612 | 11349 | 1
2022-07-23 23:56:07.081134 | 11354 | 3
2022-07-23 23:56:07.081801 | 11362 | 3
2022-07-23 23:56:07.082638 | 11358 | 3
2022-07-23 23:56:07.083709 | 11355 | 3
2022-07-23 23:56:07.084959 | 11371 | 1
2022-07-23 23:56:07.086091 | 11367 | 1
2022-07-23 23:56:07.088220 | 11364 | 1
2022-07-23 23:56:07.089471 | 11359 | 3
2022-07-23 23:56:07.100587 | 11349 | 2
2022-07-23 23:56:07.103815 | 11374 | 1
2022-07-23 23:56:07.105476 | 11371 | 2
2022-07-23 23:56:07.107108 | 11367 | 2
2022-07-23 23:56:07.108871 | 11364 | 2
2022-07-23 23:56:07.112566 | 11376 | 1
2022-07-23 23:56:07.116769 | 11379 | 1
2022-07-23 23:56:07.118286 | 11378 | 1
2022-07-23 23:56:07.121208 | 11349 | 3
2022-07-23 23:56:07.124408 | 11374 | 2
2022-07-23 23:56:07.125985 | 11371 | 3
2022-07-23 23:56:07.127666 | 11367 | 3
2022-07-23 23:56:07.129404 | 11364 | 3
2022-07-23 23:56:07.133200 | 11376 | 2
2022-07-23 23:56:07.137347 | 11379 | 2
2022-07-23 23:56:07.139628 | 11378 | 2
2022-07-23 23:56:07.145070 | 11374 | 3
2022-07-23 23:56:07.153869 | 11376 | 3
2022-07-23 23:56:07.157943 | 11379 | 3
2022-07-23 23:56:07.160718 | 11378 | 3
2022-07-23 23:56:07.923846 | 11314 | 1
2022-07-23 23:56:07.944532 | 11314 | 2
2022-07-23 23:56:07.965155 | 11314 | 3
2022-07-23 23:56:08.003916 | 11343 | 1
2022-07-23 23:56:08.024657 | 11343 | 2
2022-07-23 23:56:08.045196 | 11343 | 3
2022-07-23 23:58:32.489070 | 11775 | 1
2022-07-23 23:58:32.491522 | 11779 | 1
2022-07-23 23:58:32.493915 | 11781 | 1
2022-07-23 23:58:32.494446 | 11777 | 1
2022-07-23 23:58:32.495253 | 11784 | 1
2022-07-23 23:58:32.499580 | 11783 | 1
2022-07-23 23:58:32.505409 | 11772 | 1
2022-07-23 23:58:32.519630 | 11787 | 1
2022-07-23 23:58:32.531945 | 11792 | 1
2022-07-23 23:58:32.536283 | 11788 | 1
2022-07-23 23:58:32.548491 | 11799 | 1
2022-07-23 23:58:32.549198 | 11796 | 1
2022-07-23 23:58:32.549615 | 11795 | 1
2022-07-23 23:58:32.554898 | 11791 | 1
2022-07-23 23:58:32.565474 | 11806 | 1
2022-07-23 23:58:32.574791 | 11803 | 1
2022-07-23 23:58:32.576354 | 11807 | 1
2022-07-23 23:58:32.594678 | 11814 | 1
2022-07-23 23:58:32.600647 | 11802 | 1
2022-07-23 23:58:32.602889 | 11811 | 1
2022-07-23 23:58:32.611035 | 11815 | 1
2022-07-23 23:58:32.611992 | 11817 | 1
2022-07-23 23:58:32.620071 | 11820 | 1
2022-07-23 23:58:32.627285 | 11822 | 1
2022-07-23 23:58:32.645544 | 11828 | 1
2022-07-23 23:58:32.648117 | 11826 | 1
2022-07-23 23:58:32.658247 | 11829 | 1
2022-07-23 23:58:32.660040 | 11809 | 1
2022-07-23 23:58:32.661035 | 11835 | 1
2022-07-23 23:58:32.661846 | 11833 | 1
2022-07-23 23:58:32.669666 | 11823 | 1
2022-07-23 23:58:32.678720 | 11844 | 1
2022-07-23 23:58:37.514775 | 11775 | 2
2022-07-23 23:58:37.517053 | 11779 | 2
2022-07-23 23:58:37.519650 | 11781 | 2
2022-07-23 23:58:37.520251 | 11777 | 2
2022-07-23 23:58:37.520866 | 11784 | 2
2022-07-23 23:58:37.525179 | 11783 | 2
2022-07-23 23:58:37.530897 | 11772 | 2
2022-07-23 23:58:37.543649 | 11787 | 2
2022-07-23 23:58:37.556941 | 11792 | 2
2022-07-23 23:58:37.561860 | 11788 | 2
2022-07-23 23:58:37.573658 | 11799 | 2
2022-07-23 23:58:37.574359 | 11796 | 2
2022-07-23 23:58:37.574870 | 11795 | 2
2022-07-23 23:58:37.580471 | 11791 | 2
2022-07-23 23:58:37.589708 | 11806 | 2
2022-07-23 23:58:37.599849 | 11807 | 2
2022-07-23 23:58:37.600500 | 11803 | 2
2022-07-23 23:58:37.620260 | 11814 | 2
2022-07-23 23:58:37.623678 | 11802 | 2
2022-07-23 23:58:37.625601 | 11811 | 2
2022-07-23 23:58:37.633666 | 11815 | 2
2022-07-23 23:58:37.633968 | 11817 | 2
2022-07-23 23:58:37.643632 | 11820 | 2
2022-07-23 23:58:37.652839 | 11822 | 2
2022-07-23 23:58:37.671248 | 11828 | 2
2022-07-23 23:58:37.673637 | 11826 | 2
2022-07-23 23:58:37.683691 | 11809 | 2
2022-07-23 23:58:37.684124 | 11835 | 2
2022-07-23 23:58:37.684600 | 11829 | 2
2022-07-23 23:58:37.687404 | 11833 | 2
2022-07-23 23:58:37.693668 | 11823 | 2
2022-07-23 23:58:37.704028 | 11844 | 2
2022-07-23 23:58:42.540423 | 11775 | 3
2022-07-23 23:58:42.542627 | 11779 | 3
2022-07-23 23:58:42.545340 | 11784 | 3
2022-07-23 23:58:42.548833 | 11781 | 3
2022-07-23 23:58:42.549363 | 11777 | 3
2022-07-23 23:58:42.550852 | 11783 | 3
2022-07-23 23:58:42.556610 | 11772 | 3
2022-07-23 23:58:42.569542 | 11787 | 3
2022-07-23 23:58:42.582656 | 11792 | 3
2022-07-23 23:58:42.583681 | 11788 | 3
2022-07-23 23:58:42.595401 | 11795 | 3
2022-07-23 23:58:42.599347 | 11799 | 3
2022-07-23 23:58:42.600074 | 11796 | 3
2022-07-23 23:58:42.605569 | 11791 | 3
2022-07-23 23:58:42.613688 | 11806 | 3
2022-07-23 23:58:42.623704 | 11807 | 3
2022-07-23 23:58:42.626322 | 11803 | 3
2022-07-23 23:58:42.643762 | 11814 | 3
2022-07-23 23:58:42.649424 | 11802 | 3
2022-07-23 23:58:42.651357 | 11811 | 3
2022-07-23 23:58:42.656686 | 11815 | 3
2022-07-23 23:58:42.659555 | 11817 | 3
2022-07-23 23:58:42.669281 | 11820 | 3
2022-07-23 23:58:42.673698 | 11822 | 3
2022-07-23 23:58:42.693684 | 11828 | 3
2022-07-23 23:58:42.695924 | 11826 | 3
2022-07-23 23:58:42.705575 | 11809 | 3
2022-07-23 23:58:42.709543 | 11835 | 3
2022-07-23 23:58:42.710129 | 11829 | 3
2022-07-23 23:58:42.712997 | 11833 | 3
2022-07-23 23:58:42.719316 | 11823 | 3
2022-07-23 23:58:42.729749 | 11844 | 3
2022-07-24 00:28:24.779370 | 15566 | 1
2022-07-24 00:28:24.782015 | 15563 | 1
2022-07-24 00:28:26.802142 | 15566 | 2
2022-07-24 00:28:26.804654 | 15563 | 2
2022-07-24 00:28:28.824795 | 15566 | 3
2022-07-24 00:28:28.827295 | 15563 | 3
2022-07-24 00:28:30.847414 | 15566 | 4
2022-07-24 00:28:30.849870 | 15563 | 4
2022-07-24 00:28:32.870034 | 15566 | 5
2022-07-24 00:28:32.872561 | 15563 | 5
2022-07-24 00:28:34.892775 | 15566 | 6
2022-07-24 00:28:34.895137 | 15563 | 6
2022-07-24 00:28:36.913651 | 15566 | 7
2022-07-24 00:28:36.917678 | 15563 | 7
2022-07-24 00:28:38.936330 | 15566 | 8
2022-07-24 00:28:38.940325 | 15563 | 8
2022-07-24 00:28:40.958989 | 15566 | 9
2022-07-24 00:28:40.962889 | 15563 | 9
2022-07-24 00:28:42.981653 | 15566 | 10
2022-07-24 00:28:42.985617 | 15563 | 10
2022-07-24 00:28:50.033541 | 15755 | 1
2022-07-24 00:28:50.038553 | 15753 | 1
2022-07-24 00:28:50.039980 | 15757 | 1
2022-07-24 00:28:50.044231 | 15759 | 1
2022-07-24 00:28:52.056202 | 15755 | 2
2022-07-24 00:28:52.061176 | 15753 | 2
2022-07-24 00:28:52.062560 | 15757 | 2
2022-07-24 00:28:52.066855 | 15759 | 2
2022-07-24 00:28:54.078822 | 15755 | 3
2022-07-24 00:28:54.083695 | 15753 | 3
2022-07-24 00:28:54.084290 | 15757 | 3
2022-07-24 00:28:54.089662 | 15759 | 3
2022-07-24 00:28:56.101660 | 15755 | 4
2022-07-24 00:28:56.106301 | 15753 | 4
2022-07-24 00:28:56.106917 | 15757 | 4
2022-07-24 00:28:56.112203 | 15759 | 4
2022-07-24 00:28:58.124394 | 15755 | 5
2022-07-24 00:28:58.128905 | 15753 | 5
2022-07-24 00:28:58.129369 | 15757 | 5
2022-07-24 00:28:58.133631 | 15759 | 5
2022-07-24 00:29:00.146980 | 15755 | 6
2022-07-24 00:29:00.151529 | 15753 | 6
2022-07-24 00:29:00.152003 | 15757 | 6
2022-07-24 00:29:00.156210 | 15759 | 6
2022-07-24 00:29:02.169657 | 15755 | 7
2022-07-24 00:29:02.173704 | 15757 | 7
2022-07-24 00:29:02.174291 | 15753 | 7
2022-07-24 00:29:02.178787 | 15759 | 7
2022-07-24 00:29:04.192203 | 15755 | 8
2022-07-24 00:29:04.196342 | 15753 | 8
2022-07-24 00:29:04.196904 | 15757 | 8
2022-07-24 00:29:04.201448 | 15759 | 8
2022-07-24 00:29:06.214801 | 15755 | 9
2022-07-24 00:29:06.217140 | 15753 | 9
2022-07-24 00:29:06.219458 | 15757 | 9
2022-07-24 00:29:06.222924 | 15759 | 9
2022-07-24 00:29:08.237476 | 15755 | 10
2022-07-24 00:29:08.239813 | 15753 | 10
2022-07-24 00:29:08.242031 | 15757 | 10
2022-07-24 00:29:08.245614 | 15759 | 10
2022-07-24 00:29:15.307568 | 15953 | 1
2022-07-24 00:29:15.308176 | 15955 | 1
2022-07-24 00:29:15.309241 | 15957 | 1
2022-07-24 00:29:15.313727 | 15959 | 1
2022-07-24 00:29:15.314297 | 15961 | 1
2022-07-24 00:29:15.317661 | 15963 | 1
2022-07-24 00:29:15.321263 | 15967 | 1
2022-07-24 00:29:15.321827 | 15965 | 1
2022-07-24 00:29:17.330260 | 15953 | 2
2022-07-24 00:29:17.330775 | 15957 | 2
2022-07-24 00:29:17.331348 | 15955 | 2
2022-07-24 00:29:17.336349 | 15959 | 2
2022-07-24 00:29:17.337220 | 15961 | 2
2022-07-24 00:29:17.340476 | 15963 | 2
2022-07-24 00:29:17.343684 | 15967 | 2
2022-07-24 00:29:17.344264 | 15965 | 2
2022-07-24 00:29:19.352944 | 15953 | 3
2022-07-24 00:29:19.353663 | 15957 | 3
2022-07-24 00:29:19.354249 | 15955 | 3
2022-07-24 00:29:19.359228 | 15959 | 3
