2022-07-23 13:55:40.665303 | 25289 | 2
2022-07-23 13:55:40.665748 | 25289 | 3
2022-07-23 13:55:40.669789 | 25288 | 1
2022-07-23 13:55:40.670258 | 25292 | 1
2022-07-23 13:55:40.670589 | 25288 | 2
2022-07-23 13:55:40.670908 | 25292 | 2
2022-07-23 13:55:40.671137 | 25288 | 3
2022-07-23 13:55:40.671378 | 25292 | 3
2022-07-23 13:55:40.676912 | 25282 | 1
2022-07-23 13:55:40.678222 | 25275 | 1
2022-07-23 13:55:40.678707 | 25275 | 2
2022-07-23 13:55:40.679164 | 25275 | 3
2022-07-23 13:55:40.680695 | 25280 | 1
2022-07-23 13:55:40.704997 | 25297 | 1
2022-07-23 13:55:40.710815 | 25308 | 1
2022-07-23 13:55:40.712221 | 25300 | 1
2022-07-23 13:55:40.717735 | 25310 | 1
2022-07-23 13:55:40.722794 | 25285 | 1
2022-07-23 13:55:40.724106 | 25313 | 1
2022-07-23 13:55:40.736188 | 25291 | 1
2022-07-23 13:55:40.742421 | 25295 | 1
2022-07-23 13:55:40.759351 | 25318 | 1
2022-07-23 13:55:40.761186 | 25316 | 1
2022-07-23 13:55:40.764227 | 25316 | 2
2022-07-23 13:55:40.765630 | 25324 | 1
2022-07-23 13:55:40.767678 | 25323 | 1
2022-07-23 13:55:40.774079 | 25320 | 1
2022-07-23 13:55:40.796536 | 25326 | 1
2022-07-23 13:55:40.798235 | 25332 | 1
2022-07-23 13:55:40.810287 | 25329 | 1
2022-07-23 13:55:40.812437 | 25331 | 1
2022-07-23 13:55:40.816836 | 25336 | 1
2022-07-23 13:55:40.819881 | 25337 | 1
2022-07-23 13:55:40.831575 | 25341 | 1
2022-07-23 13:55:40.842025 | 25339 | 1
2022-07-23 13:55:40.850492 | 25345 | 1
2022-07-23 13:55:40.853442 | 25345 | 2
2022-07-23 13:55:40.857280 | 25349 | 1
2022-07-23 13:55:40.858661 | 25347 | 1
2022-07-23 13:55:40.859921 | 25356 | 1
2022-07-23 13:55:40.861585 | 25351 | 1
2022-07-23 13:55:40.872037 | 25356 | 2
2022-07-23 13:55:40.872444 | 25354 | 1
2022-07-23 13:55:40.873113 | 25358 | 1
2022-07-23 13:55:40.895583 | 25360 | 1
2022-07-23 13:55:40.898858 | 25363 | 1
2022-07-23 13:55:40.906525 | 25361 | 1
2022-07-23 13:55:40.907956 | 25366 | 1
2022-07-23 13:55:40.912029 | 25367 | 1
2022-07-23 13:57:49.390575 | 25747 | 1
2022-07-23 13:57:49.391467 | 25747 | 2
2022-07-23 13:57:49.391610 | 25751 | 1
2022-07-23 13:57:49.392274 | 25747 | 3
2022-07-23 13:57:49.392628 | 25751 | 2
2022-07-23 13:57:49.394369 | 25755 | 1
2022-07-23 13:57:49.394697 | 25758 | 1
2022-07-23 13:57:49.395253 | 25755 | 2
2022-07-23 13:57:49.395544 | 25758 | 2
2022-07-23 13:57:49.395814 | 25755 | 3
2022-07-23 13:57:49.396987 | 25757 | 1
2022-07-23 13:57:49.397493 | 25757 | 2
2022-07-23 13:57:49.397888 | 25757 | 3
2022-07-23 13:57:49.400989 | 25751 | 3
2022-07-23 13:57:49.401394 | 25753 | 1
2022-07-23 13:57:49.402200 | 25748 | 1
2022-07-23 13:57:49.403856 | 25748 | 2
2022-07-23 13:57:49.407052 | 25748 | 3
2022-07-23 13:57:49.417332 | 25761 | 1
2022-07-23 13:57:49.417917 | 25761 | 2
2022-07-23 13:57:49.418451 | 25761 | 3
2022-07-23 13:57:49.444376 | 25765 | 1
2022-07-23 13:57:49.454464 | 25763 | 1
2022-07-23 13:57:49.459701 | 25769 | 1
2022-07-23 13:57:49.460724 | 25772 | 1
2022-07-23 13:57:49.461443 | 25769 | 2
2022-07-23 13:57:49.461975 | 25772 | 2
2022-07-23 13:57:49.462768 | 25772 | 3
2022-07-23 13:57:49.463101 | 25769 | 3
2022-07-23 13:57:49.468639 | 25775 | 1
2022-07-23 13:57:49.475028 | 25770 | 1
2022-07-23 13:57:49.477999 | 25770 | 2
2022-07-23 13:57:49.479998 | 25766 | 1
2022-07-23 13:57:49.480504 | 25766 | 2
2022-07-23 13:57:49.480962 | 25766 | 3
2022-07-23 13:57:49.483134 | 25770 | 3
2022-07-23 13:57:49.484202 | 25777 | 1
2022-07-23 13:57:49.484804 | 25777 | 2
2022-07-23 13:57:49.485072 | 25777 | 3
2022-07-23 13:57:49.510596 | 25781 | 1
2022-07-23 13:57:49.511107 | 25781 | 2
2022-07-23 13:57:49.511445 | 25781 | 3
2022-07-23 13:57:49.515185 | 25785 | 1
2022-07-23 13:57:49.516339 | 25785 | 2
2022-07-23 13:57:49.517288 | 25785 | 3
2022-07-23 13:57:49.518774 | 25783 | 1
2022-07-23 13:57:49.545081 | 25786 | 1
2022-07-23 13:57:49.554189 | 25779 | 1
2022-07-23 13:57:49.554654 | 25779 | 2
2022-07-23 13:57:49.572256 | 25788 | 1
2022-07-23 13:57:49.592566 | 25791 | 1
2022-07-23 13:57:49.600700 | 25797 | 1
2022-07-23 13:57:49.601681 | 25799 | 1
2022-07-23 13:57:49.602010 | 25793 | 1
2022-07-23 13:57:49.602640 | 25793 | 2
2022-07-23 13:57:49.618106 | 25813 | 1
2022-07-23 13:57:49.633428 | 25807 | 1
2022-07-23 13:57:49.634325 | 25813 | 2
2022-07-23 13:57:49.634595 | 25815 | 1
2022-07-23 13:57:49.635001 | 25795 | 1
2022-07-23 13:57:49.635341 | 25801 | 1
2022-07-23 13:57:49.635659 | 25815 | 2
2022-07-23 13:57:49.635948 | 25815 | 3
2022-07-23 13:57:49.638931 | 25803 | 1
2022-07-23 13:57:49.658013 | 25818 | 1
2022-07-23 13:57:49.658387 | 25818 | 2
2022-07-23 13:57:49.658626 | 25818 | 3
2022-07-23 13:57:49.661791 | 25821 | 1
2022-07-23 13:57:49.664045 | 25821 | 2
2022-07-23 13:57:49.664754 | 25805 | 1
2022-07-23 13:57:49.668443 | 25821 | 3
2022-07-23 13:57:49.674874 | 25828 | 1
2022-07-23 13:57:49.675362 | 25828 | 2
2022-07-23 13:57:49.675812 | 25828 | 3
2022-07-23 13:57:49.677833 | 25810 | 1
2022-07-23 13:57:49.680403 | 25826 | 1
2022-07-23 13:57:49.680751 | 25809 | 1
2022-07-23 13:57:49.684271 | 25824 | 1
2022-07-23 13:57:49.687790 | 25810 | 2
2022-07-23 13:57:49.688688 | 25824 | 2
2022-07-23 13:57:49.689381 | 25824 | 3
2022-07-23 13:57:49.693507 | 25810 | 3
2022-07-23 13:57:49.701810 | 25831 | 1
2022-07-23 13:57:49.714127 | 25834 | 1
2022-07-23 13:57:49.743629 | 25844 | 1
2022-07-23 13:57:49.744207 | 25840 | 1
2022-07-23 13:57:49.744522 | 25842 | 1
2022-07-23 13:57:49.749536 | 25836 | 1
2022-07-23 13:57:49.750219 | 25844 | 2
2022-07-23 13:57:49.750532 | 25844 | 3
2022-07-23 13:57:49.774899 | 25850 | 1
2022-07-23 13:57:49.778202 | 25838 | 1
2022-07-23 13:57:49.779588 | 25847 | 1
2022-07-23 13:57:49.780331 | 25846 | 1
2022-07-23 13:57:49.781281 | 25852 | 1
2022-07-23 13:57:49.781594 | 25847 | 2
2022-07-23 13:57:49.782012 | 25852 | 2
2022-07-23 13:57:49.782472 | 25847 | 3
2022-07-23 13:57:49.798036 | 25855 | 1
2022-07-23 13:57:49.800106 | 25853 | 1
2022-07-23 13:57:49.817011 | 25858 | 1
2022-07-23 13:57:49.818153 | 25859 | 1
2022-07-23 13:57:49.818502 | 25859 | 2
2022-07-23 13:57:49.818772 | 25859 | 3
2022-07-23 13:57:49.822907 | 25858 | 2
2022-07-23 13:57:49.824657 | 25858 | 3
2022-07-23 13:57:49.829526 | 25868 | 1
2022-07-23 13:57:49.836039 | 25865 | 1
2022-07-23 13:57:49.837078 | 25865 | 2
2022-07-23 13:57:49.837933 | 25865 | 3
2022-07-23 13:57:49.838686 | 25864 | 1
2022-07-23 13:57:49.840982 | 25864 | 2
2022-07-23 13:57:49.842022 | 25864 | 3
2022-07-23 13:57:49.852970 | 25861 | 1
2022-07-23 13:57:49.853335 | 25861 | 2
2022-07-23 13:57:49.853626 | 25861 | 3
2022-07-23 13:57:49.856765 | 25870 | 1
2022-07-23 13:57:49.857158 | 25870 | 2
2022-07-23 13:57:49.857439 | 25870 | 3
2022-07-23 13:57:49.866936 | 25874 | 1
2022-07-23 13:57:49.869620 | 25872 | 1
2022-07-23 13:57:49.870193 | 25872 | 2
2022-07-23 13:57:49.871013 | 25872 | 3
2022-07-23 13:57:49.874270 | 25877 | 1
2022-07-23 13:57:49.882039 | 25876 | 1
2022-07-23 13:57:49.882501 | 25876 | 2
2022-07-23 13:57:49.883147 | 25876 | 3
2022-07-23 13:58:30.449437 | 26101 | 1
2022-07-23 13:58:30.449879 | 26101 | 2
2022-07-23 13:58:30.452876 | 26102 | 1
2022-07-23 13:58:30.453487 | 26102 | 2
2022-07-23 13:58:30.454190 | 26102 | 3
