2022-07-23 23:56:06.912 | 11131 | GRANT
2022-07-23 23:56:06.912 | 11137 | REQUEST
2022-07-23 23:56:06.913 | 11143 | REQUEST
2022-07-23 23:56:06.916 | 11157 | REQUEST
2022-07-23 23:56:06.917 | 11146 | REQUEST
2022-07-23 23:56:06.918 | 11139 | RELEASE
2022-07-23 23:56:06.918 | 11139 | GRANT
2022-07-23 23:56:06.918 | 11154 | RELEASE
2022-07-23 23:56:06.918 | 11154 | GRANT
2022-07-23 23:56:06.921 | 11152 | REQUEST
2022-07-23 23:56:06.921 | 11133 | RELEASE
2022-07-23 23:56:06.921 | 11133 | GRANT
2022-07-23 23:56:06.928 | 11141 | RELEASE
2022-07-23 23:56:06.928 | 11141 | GRANT
2022-07-23 23:56:06.928 | 11150 | RELEASE
2022-07-23 23:56:06.928 | 11150 | GRANT
2022-07-23 23:56:06.928 | 11154 | REQUEST
2022-07-23 23:56:06.929 | 11159 | REQUEST
2022-07-23 23:56:06.929 | 11161 | REQUEST
2022-07-23 23:56:06.931 | 11139 | REQUEST
2022-07-23 23:56:06.931 | 11148 | RELEASE
2022-07-23 23:56:06.931 | 11148 | GRANT
2022-07-23 23:56:06.931 | 11155 | REQUEST
2022-07-23 23:56:06.931 | 11137 | RELEASE
2022-07-23 23:56:06.931 | 11137 | GRANT
2022-07-23 23:56:06.932 | 11143 | RELEASE
2022-07-23 23:56:06.932 | 11143 | GRANT
2022-07-23 23:56:06.932 | 11157 | RELEASE
2022-07-23 23:56:06.932 | 11157 | GRANT
2022-07-23 23:56:06.938 | 11150 | REQUEST
2022-07-23 23:56:06.941 | 11148 | REQUEST
2022-07-23 23:56:06.942 | 11157 | REQUEST
2022-07-23 23:56:06.943 | 11146 | RELEASE
2022-07-23 23:56:06.943 | 11146 | GRANT
2022-07-23 23:56:06.943 | 11152 | RELEASE
2022-07-23 23:56:06.943 | 11152 | GRANT
2022-07-23 23:56:06.944 | 11154 | RELEASE
2022-07-23 23:56:06.944 | 11154 | GRANT
2022-07-23 23:56:06.944 | 11159 | RELEASE
2022-07-23 23:56:06.944 | 11159 | GRANT
2022-07-23 23:56:06.944 | 11161 | RELEASE
2022-07-23 23:56:06.944 | 11161 | GRANT
2022-07-23 23:56:06.944 | 11139 | RELEASE
2022-07-23 23:56:06.945 | 11139 | GRANT
2022-07-23 23:56:06.945 | 11155 | RELEASE
2022-07-23 23:56:06.945 | 11155 | GRANT
2022-07-23 23:56:06.952 | 11150 | RELEASE
2022-07-23 23:56:06.952 | 11150 | GRANT
2022-07-23 23:56:06.953 | 11148 | RELEASE
2022-07-23 23:56:06.953 | 11148 | GRANT
2022-07-23 23:56:06.953 | 11157 | RELEASE
2022-07-23 23:56:06.953 | 11152 | REQUEST
2022-07-23 23:56:06.953 | 11152 | GRANT
2022-07-23 23:56:06.954 | 11154 | REQUEST
2022-07-23 23:56:06.954 | 11159 | REQUEST
2022-07-23 23:56:06.954 | 11161 | REQUEST
2022-07-23 23:56:06.960 | 11155 | REQUEST
2022-07-23 23:56:06.963 | 11148 | REQUEST
2022-07-23 23:56:06.963 | 11157 | REQUEST
2022-07-23 23:56:06.965 | 11152 | RELEASE
2022-07-23 23:56:06.965 | 11152 | GRANT
2022-07-23 23:56:06.965 | 11154 | RELEASE
2022-07-23 23:56:06.965 | 11154 | GRANT
2022-07-23 23:56:06.966 | 11159 | RELEASE
2022-07-23 23:56:06.966 | 11159 | GRANT
2022-07-23 23:56:06.967 | 11161 | RELEASE
2022-07-23 23:56:06.967 | 11161 | GRANT
2022-07-23 23:56:06.967 | 11155 | RELEASE
2022-07-23 23:56:06.967 | 11155 | GRANT
2022-07-23 23:56:06.971 | 11168 | REQUEST
2022-07-23 23:56:06.972 | 11176 | REQUEST
2022-07-23 23:56:06.975 | 11148 | RELEASE
2022-07-23 23:56:06.975 | 11148 | GRANT
2022-07-23 23:56:06.977 | 11157 | RELEASE
2022-07-23 23:56:06.977 | 11157 | GRANT
2022-07-23 23:56:06.977 | 11152 | REQUEST
2022-07-23 23:56:06.978 | 11159 | REQUEST
2022-07-23 23:56:06.978 | 11161 | REQUEST
2022-07-23 23:56:06.978 | 11166 | REQUEST
2022-07-23 23:56:06.978 | 11163 | REQUEST
2022-07-23 23:56:06.978 | 11155 | REQUEST
2022-07-23 23:56:06.979 | 11174 | REQUEST
2022-07-23 23:56:06.982 | 11168 | RELEASE
2022-07-23 23:56:06.982 | 11168 | GRANT
2022-07-23 23:56:06.983 | 11171 | REQUEST
2022-07-23 23:56:06.983 | 11176 | RELEASE
2022-07-23 23:56:06.983 | 11176 | GRANT
2022-07-23 23:56:06.987 | 11152 | RELEASE
2022-07-23 23:56:06.987 | 11152 | GRANT
2022-07-23 23:56:06.987 | 11159 | RELEASE
2022-07-23 23:56:06.987 | 11159 | GRANT
2022-07-23 23:56:06.991 | 11161 | RELEASE
2022-07-23 23:56:06.991 | 11161 | GRANT
2022-07-23 23:56:06.991 | 11166 | RELEASE
2022-07-23 23:56:06.991 | 11166 | GRANT
2022-07-23 23:56:06.992 | 11163 | RELEASE
2022-07-23 23:56:06.992 | 11163 | GRANT
2022-07-23 23:56:06.998 | 11176 | REQUEST
2022-07-23 23:56:06.998 | 11155 | RELEASE
2022-07-23 23:56:06.998 | 11155 | GRANT
2022-07-23 23:56:06.998 | 11174 | RELEASE
2022-07-23 23:56:06.998 | 11174 | GRANT
2022-07-23 23:56:06.000 | 11171 | RELEASE
2022-07-23 23:56:06.000 | 11171 | GRANT
2022-07-23 23:56:06.001 | 11166 | REQUEST
2022-07-23 23:56:06.002 | 11163 | REQUEST
2022-07-23 23:56:06.002 | 11168 | REQUEST
2022-07-23 23:56:06.016 | 11176 | RELEASE
2022-07-23 23:56:06.016 | 11176 | GRANT
2022-07-23 23:56:06.016 | 11179 | REQUEST
2022-07-23 23:56:06.016 | 11171 | REQUEST
2022-07-23 23:56:06.016 | 11176 | REQUEST
2022-07-23 23:56:06.016 | 11174 | REQUEST
2022-07-23 23:56:06.017 | 11166 | RELEASE
2022-07-23 23:56:06.017 | 11166 | GRANT
2022-07-23 23:56:06.017 | 11163 | RELEASE
2022-07-23 23:56:06.017 | 11163 | GRANT
2022-07-23 23:56:06.017 | 11168 | RELEASE
2022-07-23 23:56:06.018 | 11168 | GRANT
2022-07-23 23:56:06.021 | 11179 | RELEASE
2022-07-23 23:56:06.021 | 11179 | GRANT
2022-07-23 23:56:06.021 | 11171 | RELEASE
2022-07-23 23:56:06.021 | 11171 | GRANT
2022-07-23 23:56:06.027 | 11166 | REQUEST
2022-07-23 23:56:06.028 | 11176 | RELEASE
2022-07-23 23:56:06.028 | 11176 | GRANT
2022-07-23 23:56:06.032 | 11179 | REQUEST
2022-07-23 23:56:06.032 | 11171 | REQUEST
2022-07-23 23:56:06.032 | 11168 | REQUEST
2022-07-23 23:56:06.032 | 11174 | RELEASE
2022-07-23 23:56:06.032 | 11174 | GRANT
2022-07-23 23:56:06.032 | 11163 | REQUEST
2022-07-23 23:56:06.033 | 11181 | REQUEST
2022-07-23 23:56:06.033 | 11183 | REQUEST
2022-07-23 23:56:06.044 | 11166 | RELEASE
2022-07-23 23:56:06.044 | 11166 | GRANT
2022-07-23 23:56:06.045 | 11179 | RELEASE
2022-07-23 23:56:06.045 | 11179 | GRANT
2022-07-23 23:56:06.053 | 11174 | REQUEST
2022-07-23 23:56:06.053 | 11171 | RELEASE
2022-07-23 23:56:06.054 | 11171 | GRANT
2022-07-23 23:56:06.055 | 11179 | REQUEST
2022-07-23 23:56:06.057 | 11187 | REQUEST
2022-07-23 23:56:06.058 | 11193 | REQUEST
2022-07-23 23:56:06.064 | 11168 | RELEASE
2022-07-23 23:56:06.064 | 11168 | GRANT
2022-07-23 23:56:06.064 | 11163 | RELEASE
2022-07-23 23:56:06.065 | 11163 | GRANT
2022-07-23 23:56:06.065 | 11181 | RELEASE
2022-07-23 23:56:06.065 | 11181 | GRANT
2022-07-23 23:56:06.069 | 11183 | RELEASE
2022-07-23 23:56:06.069 | 11183 | GRANT
2022-07-23 23:56:06.074 | 11174 | RELEASE
2022-07-23 23:56:06.074 | 11174 | GRANT
2022-07-23 23:56:06.074 | 11189 | REQUEST
2022-07-23 23:56:06.079 | 11197 | REQUEST
2022-07-23 23:56:06.079 | 11179 | RELEASE
2022-07-23 23:56:06.079 | 11179 | GRANT
2022-07-23 23:56:06.079 | 11181 | REQUEST
2022-07-23 23:56:06.081 | 11183 | REQUEST
2022-07-23 23:56:06.081 | 11187 | RELEASE
2022-07-23 23:56:06.081 | 11187 | GRANT
2022-07-23 23:56:06.082 | 11193 | RELEASE
2022-07-23 23:56:06.082 | 11193 | GRANT
2022-07-23 23:56:06.082 | 11189 | RELEASE
2022-07-23 23:56:06.082 | 11189 | GRANT
2022-07-23 23:56:06.086 | 11197 | RELEASE
2022-07-23 23:56:06.086 | 11197 | GRANT
2022-07-23 23:56:06.087 | 11181 | RELEASE
2022-07-23 23:56:06.087 | 11181 | GRANT
2022-07-23 23:56:06.090 | 11187 | REQUEST
2022-07-23 23:56:06.090 | 11183 | RELEASE
2022-07-23 23:56:06.090 | 11183 | GRANT
2022-07-23 23:56:06.096 | 11197 | REQUEST
2022-07-23 23:56:06.103 | 11189 | REQUEST
2022-07-23 23:56:06.103 | 11187 | RELEASE
2022-07-23 23:56:06.103 | 11187 | GRANT
2022-07-23 23:56:06.103 | 11200 | REQUEST
2022-07-23 23:56:06.103 | 11181 | REQUEST
2022-07-23 23:56:06.103 | 11183 | REQUEST
2022-07-23 23:56:06.103 | 11193 | REQUEST
2022-07-23 23:56:06.106 | 11197 | RELEASE
2022-07-23 23:56:06.106 | 11197 | GRANT
2022-07-23 23:56:06.108 | 11196 | REQUEST
2022-07-23 23:56:06.111 | 11191 | REQUEST
2022-07-23 23:56:06.116 | 11197 | REQUEST
2022-07-23 23:56:06.119 | 11187 | REQUEST
2022-07-23 23:56:06.119 | 11189 | RELEASE
2022-07-23 23:56:06.119 | 11189 | GRANT
2022-07-23 23:56:06.119 | 11200 | RELEASE
2022-07-23 23:56:06.119 | 11200 | GRANT
2022-07-23 23:56:06.121 | 11181 | RELEASE
2022-07-23 23:56:06.121 | 11181 | GRANT
2022-07-23 23:56:06.125 | 11183 | RELEASE
2022-07-23 23:56:06.125 | 11183 | GRANT
2022-07-23 23:56:06.125 | 11193 | RELEASE
2022-07-23 23:56:06.125 | 11193 | GRANT
2022-07-23 23:56:06.126 | 11196 | RELEASE
2022-07-23 23:56:06.126 | 11196 | GRANT
2022-07-23 23:56:06.127 | 11191 | RELEASE
2022-07-23 23:56:06.127 | 11191 | GRANT
2022-07-23 23:56:06.127 | 11186 | REQUEST
2022-07-23 23:56:06.128 | 11197 | RELEASE
2022-07-23 23:56:06.128 | 11197 | GRANT
2022-07-23 23:56:06.129 | 11187 | RELEASE
2022-07-23 23:56:06.129 | 11187 | GRANT
2022-07-23 23:56:06.129 | 11200 | REQUEST
2022-07-23 23:56:06.135 | 11189 | REQUEST
2022-07-23 23:56:06.136 | 11193 | REQUEST
2022-07-23 23:56:06.136 | 11196 | REQUEST
2022-07-23 23:56:06.137 | 11191 | REQUEST
2022-07-23 23:56:06.140 | 11186 | RELEASE
2022-07-23 23:56:06.140 | 11186 | GRANT
2022-07-23 23:56:06.148 | 11210 | REQUEST
2022-07-23 23:56:06.167 | 11204 | REQUEST
2022-07-23 23:56:06.167 | 11186 | REQUEST
2022-07-23 23:56:06.167 | 11205 | REQUEST
2022-07-23 23:56:06.167 | 11212 | REQUEST
2022-07-23 23:56:06.167 | 11217 | REQUEST
2022-07-23 23:56:06.167 | 11207 | REQUEST
2022-07-23 23:56:06.169 | 11200 | RELEASE
2022-07-23 23:56:06.169 | 11200 | GRANT
2022-07-23 23:56:06.169 | 11189 | RELEASE
2022-07-23 23:56:06.169 | 11189 | GRANT
2022-07-23 23:56:06.169 | 11193 | RELEASE
2022-07-23 23:56:06.169 | 11193 | GRANT
2022-07-23 23:56:06.169 | 11196 | RELEASE
2022-07-23 23:56:06.170 | 11196 | GRANT
2022-07-23 23:56:06.170 | 11191 | RELEASE
2022-07-23 23:56:06.170 | 11191 | GRANT
2022-07-23 23:56:06.174 | 11210 | RELEASE
2022-07-23 23:56:06.174 | 11210 | GRANT
2022-07-23 23:56:06.175 | 11204 | RELEASE
2022-07-23 23:56:06.175 | 11204 | GRANT
2022-07-23 23:56:06.175 | 11186 | RELEASE
2022-07-23 23:56:06.175 | 11186 | GRANT
2022-07-23 23:56:06.175 | 11205 | RELEASE
2022-07-23 23:56:06.175 | 11205 | GRANT
2022-07-23 23:56:06.176 | 11212 | RELEASE
2022-07-23 23:56:06.176 | 11212 | GRANT
2022-07-23 23:56:06.176 | 11217 | RELEASE
2022-07-23 23:56:06.176 | 11217 | GRANT
2022-07-23 23:56:06.176 | 11207 | RELEASE
2022-07-23 23:56:06.179 | 11200 | REQUEST
2022-07-23 23:56:06.179 | 11200 | GRANT
2022-07-23 23:56:06.180 | 11196 | REQUEST
2022-07-23 23:56:06.183 | 11191 | REQUEST
2022-07-23 23:56:06.185 | 11204 | REQUEST
2022-07-23 23:56:06.185 | 11186 | REQUEST
2022-07-23 23:56:06.185 | 11205 | REQUEST
2022-07-23 23:56:06.185 | 11218 | REQUEST
2022-07-23 23:56:06.186 | 11210 | REQUEST
2022-07-23 23:56:06.186 | 11217 | REQUEST
2022-07-23 23:56:06.186 | 11207 | REQUEST
2022-07-23 23:56:06.187 | 11224 | REQUEST
2022-07-23 23:56:06.188 | 11212 | REQUEST
2022-07-23 23:56:06.188 | 11219 | REQUEST
2022-07-23 23:56:06.193 | 11200 | RELEASE
2022-07-23 23:56:06.194 | 11200 | GRANT
2022-07-23 23:56:06.194 | 11202 | REQUEST
2022-07-23 23:56:06.194 | 11196 | RELEASE
2022-07-23 23:56:06.194 | 11196 | GRANT
2022-07-23 23:56:06.195 | 11223 | REQUEST
2022-07-23 23:56:06.200 | 11214 | REQUEST
2022-07-23 23:56:06.202 | 11229 | REQUEST
2022-07-23 23:56:06.202 | 11191 | RELEASE
2022-07-23 23:56:06.202 | 11191 | GRANT
2022-07-23 23:56:06.203 | 11204 | RELEASE
2022-07-23 23:56:06.203 | 11204 | GRANT
2022-07-23 23:56:06.204 | 11186 | RELEASE
2022-07-23 23:56:06.204 | 11186 | GRANT
2022-07-23 23:56:06.207 | 11205 | RELEASE
2022-07-23 23:56:06.207 | 11205 | GRANT
2022-07-23 23:56:06.209 | 11218 | RELEASE
2022-07-23 23:56:06.209 | 11218 | GRANT
2022-07-23 23:56:06.211 | 11210 | RELEASE
2022-07-23 23:56:06.211 | 11210 | GRANT
2022-07-23 23:56:06.211 | 11217 | RELEASE
2022-07-23 23:56:06.211 | 11217 | GRANT
2022-07-23 23:56:06.212 | 11207 | RELEASE
2022-07-23 23:56:06.212 | 11207 | GRANT
2022-07-23 23:56:06.212 | 11224 | RELEASE
2022-07-23 23:56:06.212 | 11224 | GRANT
2022-07-23 23:56:06.212 | 11212 | RELEASE
2022-07-23 23:56:06.212 | 11212 | GRANT
2022-07-23 23:56:06.213 | 11204 | REQUEST
2022-07-23 23:56:06.214 | 11219 | RELEASE
2022-07-23 23:56:06.214 | 11219 | GRANT
2022-07-23 23:56:06.214 | 11202 | RELEASE
2022-07-23 23:56:06.214 | 11202 | GRANT
2022-07-23 23:56:06.215 | 11223 | RELEASE
2022-07-23 23:56:06.215 | 11223 | GRANT
2022-07-23 23:56:06.215 | 11214 | RELEASE
2022-07-23 23:56:06.215 | 11214 | GRANT
2022-07-23 23:56:06.215 | 11229 | RELEASE
2022-07-23 23:56:06.215 | 11229 | GRANT
2022-07-23 23:56:06.218 | 11205 | REQUEST
2022-07-23 23:56:06.219 | 11218 | REQUEST
2022-07-23 23:56:06.219 | 11227 | REQUEST
2022-07-23 23:56:06.220 | 11210 | REQUEST
2022-07-23 23:56:06.221 | 11226 | REQUEST
2022-07-23 23:56:06.229 | 11204 | RELEASE
2022-07-23 23:56:06.230 | 11204 | GRANT
2022-07-23 23:56:06.230 | 11229 | REQUEST
2022-07-23 23:56:06.230 | 11212 | REQUEST
2022-07-23 23:56:06.230 | 11224 | REQUEST
2022-07-23 23:56:06.230 | 11217 | REQUEST
2022-07-23 23:56:06.230 | 11207 | REQUEST
2022-07-23 23:56:06.230 | 11223 | REQUEST
2022-07-23 23:56:06.230 | 11214 | REQUEST
2022-07-23 23:56:06.230 | 11205 | RELEASE
2022-07-23 23:56:06.231 | 11205 | GRANT
2022-07-23 23:56:06.231 | 11218 | RELEASE
2022-07-23 23:56:06.232 | 11218 | GRANT
2022-07-23 23:56:06.232 | 11227 | RELEASE
2022-07-23 23:56:06.232 | 11227 | GRANT
2022-07-23 23:56:06.232 | 11210 | RELEASE
2022-07-23 23:56:06.232 | 11210 | GRANT
2022-07-23 23:56:06.233 | 11219 | REQUEST
2022-07-23 23:56:06.233 | 11202 | REQUEST
2022-07-23 23:56:06.235 | 11226 | RELEASE
2022-07-23 23:56:06.235 | 11226 | GRANT
2022-07-23 23:56:06.245 | 11229 | RELEASE
2022-07-23 23:56:06.248 | 11229 | GRANT
2022-07-23 23:56:06.248 | 11232 | REQUEST
2022-07-23 23:56:06.248 | 11227 | REQUEST
2022-07-23 23:56:06.248 | 11218 | REQUEST
2022-07-23 23:56:06.248 | 11226 | REQUEST
2022-07-23 23:56:06.248 | 11212 | RELEASE
2022-07-23 23:56:06.248 | 11212 | GRANT
2022-07-23 23:56:06.249 | 11224 | RELEASE
2022-07-23 23:56:06.249 | 11224 | GRANT
2022-07-23 23:56:06.249 | 11217 | RELEASE
2022-07-23 23:56:06.249 | 11217 | GRANT
2022-07-23 23:56:06.249 | 11207 | RELEASE
2022-07-23 23:56:06.250 | 11207 | GRANT
2022-07-23 23:56:06.253 | 11236 | REQUEST
2022-07-23 23:56:06.255 | 11229 | REQUEST
2022-07-23 23:56:06.260 | 11239 | REQUEST
2022-07-23 23:56:06.260 | 11223 | RELEASE
2022-07-23 23:56:06.260 | 11223 | GRANT
2022-07-23 23:56:06.260 | 11224 | REQUEST
2022-07-23 23:56:06.260 | 11233 | REQUEST
2022-07-23 23:56:06.260 | 11214 | RELEASE
2022-07-23 23:56:06.260 | 11214 | GRANT
2022-07-23 23:56:06.261 | 11219 | RELEASE
2022-07-23 23:56:06.261 | 11219 | GRANT
2022-07-23 23:56:06.261 | 11202 | RELEASE
2022-07-23 23:56:06.262 | 11202 | GRANT
2022-07-23 23:56:06.262 | 11232 | RELEASE
2022-07-23 23:56:06.262 | 11232 | GRANT
2022-07-23 23:56:06.262 | 11227 | RELEASE
2022-07-23 23:56:06.262 | 11227 | GRANT
2022-07-23 23:56:06.263 | 11237 | REQUEST
2022-07-23 23:56:06.264 | 11223 | REQUEST
2022-07-23 23:56:06.268 | 11218 | RELEASE
2022-07-23 23:56:06.269 | 11218 | GRANT
2022-07-23 23:56:06.270 | 11214 | REQUEST
2022-07-23 23:56:06.271 | 11219 | REQUEST
2022-07-23 23:56:06.271 | 11202 | REQUEST
2022-07-23 23:56:06.272 | 11232 | REQUEST
2022-07-23 23:56:06.272 | 11227 | REQUEST
2022-07-23 23:56:06.274 | 11226 | RELEASE
2022-07-23 23:56:06.274 | 11226 | GRANT
2022-07-23 23:56:06.274 | 11241 | REQUEST
2022-07-23 23:56:06.274 | 11236 | RELEASE
2022-07-23 23:56:06.274 | 11236 | GRANT
2022-07-23 23:56:06.274 | 11229 | RELEASE
2022-07-23 23:56:06.274 | 11229 | GRANT
2022-07-23 23:56:06.285 | 11236 | REQUEST
2022-07-23 23:56:06.285 | 11239 | RELEASE
2022-07-23 23:56:06.285 | 11239 | GRANT
2022-07-23 23:56:06.285 | 11226 | REQUEST
2022-07-23 23:56:06.291 | 11239 | REQUEST
2022-07-23 23:56:06.293 | 11224 | RELEASE
2022-07-23 23:56:06.294 | 11224 | GRANT
2022-07-23 23:56:06.294 | 11246 | REQUEST
2022-07-23 23:56:06.294 | 11233 | RELEASE
2022-07-23 23:56:06.294 | 11233 | GRANT
2022-07-23 23:56:06.294 | 11237 | RELEASE
2022-07-23 23:56:06.294 | 11237 | GRANT
2022-07-23 23:56:06.295 | 11223 | RELEASE
2022-07-23 23:56:06.295 | 11223 | GRANT
2022-07-23 23:56:06.295 | 11214 | RELEASE
2022-07-23 23:56:06.295 | 11214 | GRANT
2022-07-23 23:56:06.300 | 11244 | REQUEST
2022-07-23 23:56:06.300 | 11219 | RELEASE
2022-07-23 23:56:06.300 | 11219 | GRANT
2022-07-23 23:56:06.307 | 11237 | REQUEST
2022-07-23 23:56:06.307 | 11233 | REQUEST
2022-07-23 23:56:06.307 | 11202 | RELEASE
2022-07-23 23:56:06.307 | 11202 | GRANT
2022-07-23 23:56:06.309 | 11232 | RELEASE
2022-07-23 23:56:06.310 | 11232 | GRANT
2022-07-23 23:56:06.310 | 11248 | REQUEST
2022-07-23 23:56:06.310 | 11227 | RELEASE
2022-07-23 23:56:06.310 | 11227 | GRANT
2022-07-23 23:56:06.310 | 11241 | RELEASE
2022-07-23 23:56:06.310 | 11241 | GRANT
2022-07-23 23:56:06.313 | 11236 | RELEASE
2022-07-23 23:56:06.314 | 11236 | GRANT
