2|25769
0|25775
1|25775
2|25775
0|25770
1|25770
2|25770
0|25770
1|25770
2|25770
0|25766
1|25766
2|25766
0|25766
1|25766
2|25766
0|25766
1|25766
2|25766
0|25770
1|25770
0|25777
2|25770
1|25777
2|25777
0|25777
1|25777
2|25777
0|25777
1|25777
2|25777
0|25781
1|25781
2|25781
0|25781
1|25781
2|25781
0|25781
1|25781
2|25781
0|25785
1|25785
2|25785
0|25785
1|25785
2|25785
0|25785
1|25785
2|25785
0|25783
1|25783
0|25786
0|25779
2|25783
1|25786
2|25786
1|25779
2|25779
0|25779
1|25779
2|25779
0|25788
1|25788
2|25788
0|25791
1|25791
0|25797
0|25799
0|25793
2|25791
1|25797
2|25797
1|25799
2|25799
1|25793
2|25793
0|25793
1|25793
2|25793
0|25813
1|25813
0|25807
2|25813
1|25807
0|25813
0|25815
0|25795
0|25801
2|25807
1|25813
2|25813
1|25815
2|25815
1|25795
0|25815
2|25795
1|25801
2|25801
1|25815
2|25815
0|25815
1|25815
2|25815
0|25803
1|25803
2|25803
0|25818
1|25818
2|25818
0|25818
1|25818
2|25818
0|25818
1|25818
2|25818
0|25821
1|25821
2|25821
0|25821
1|25821
0|25805
2|25821
1|25805
0|25821
2|25805
1|25821
2|25821
0|25828
1|25828
2|25828
0|25828
1|25828
2|25828
0|25828
1|25828
2|25828
0|25810
1|25810
2|25810
0|25826
1|25826
0|25809
2|25826
1|25809
2|25809
0|25824
1|25824
0|25810
2|25824
1|25810
0|25824
2|25810
1|25824
2|25824
0|25824
1|25824
2|25824
0|25810
1|25810
2|25810
0|25831
1|25831
2|25831
0|25834
1|25834
2|25834
0|25844
1|25844
0|25840
0|25842
0|25836
2|25844
1|25840
2|25840
1|25842
2|25842
1|25836
0|25844
2|25836
1|25844
2|25844
0|25844
1|25844
2|25844
0|25850
1|25850
0|25838
0|25847
0|25846
2|25850
1|25838
0|25852
2|25838
1|25847
2|25847
1|25846
0|25847
2|25846
1|25852
2|25852
1|25847
0|25852
2|25847
1|25852
0|25847
2|25852
1|25847
2|25847
0|25855
1|25855
0|25853
2|25855
1|25853
2|25853
0|25858
1|25858
0|25859
2|25858
1|25859
2|25859
0|25859
1|25859
2|25859
0|25859
1|25859
2|25859
0|25858
1|25858
2|25858
0|25858
1|25858
2|25858
0|25868
1|25868
2|25868
0|25865
1|25865
2|25865
0|25865
1|25865
2|25865
0|25865
1|25865
2|25865
0|25864
1|25864
2|25864
0|25864
1|25864
2|25864
0|25864
1|25864
2|25864
0|25861
1|25861
2|25861
0|25861
1|25861
2|25861
0|25861
1|25861
2|25861
0|25870
1|25870
2|25870
0|25870
1|25870
2|25870
0|25870
1|25870
2|25870
0|25874
1|25874
2|25874
0|25872
1|25872
2|25872
0|25872
1|25872
2|25872
0|25872
1|25872
2|25872
0|25877
1|25877
2|25877
0|25876
1|25876
2|25876
0|25876
1|25876
2|25876
0|25876
1|25876
2|25876
0|26101
1|26101
2|26101
0|26101
1|26101
2|26101
0|26102
1|26102
2|26102
0|26102
1|26102
2|26102
0|26102
1|26102
2|26102
